id,date,dep_airport,des_airport,airline_id,total
79,2013-12-01,EWR,YUL,GL,2
80,2013-02-01,JFK,YYZ,AC,1
81,2013-07-01,JFK,MUC,WO,1
82,2013-01-01,LGA,YOW,GL,1
83,2013-02-01,JFK,TAR,5Y,6
84,2013-03-01,JFK,TAR,5Y,9
85,2013-08-01,JFK,HHN,EZ,1
86,2013-02-01,JFK,BRU,EZ,3
87,2013-08-01,EWR,CPH,X9,15
88,2013-08-01,JFK,LEJ,WO,1
89,2013-07-01,JFK,POS,SY,8
90,2013-06-01,EWR,BCN,X9,1
91,2013-10-01,JFK,FRA,5Y,1
92,2013-09-01,JFK,RIX,5Y,1
93,2013-07-01,JFK,BRU,CC,1
94,2013-06-01,JFK,YMX,5Y,1
95,2013-06-01,EWR,CPH,X9,4
96,2013-02-01,EWR,YUL,DL,1
97,2013-09-01,EWR,BDA,W8,40
98,2013-06-01,JFK,LEJ,WO,1
99,2013-09-01,EWR,BGI,AC,1
100,2013-10-01,JFK,YYZ,KE,2
101,2013-10-01,JFK,BLL,5Y,1
102,2013-05-01,EWR,LDE,WO,2
103,2013-01-01,JFK,PRG,N8,1
104,2013-02-01,JFK,PLS,GL,2
105,2013-06-01,JFK,RUH,WO,1
106,2013-03-01,JFK,ZIH,AM,3
107,2013-02-01,JFK,YUL,DL,1
108,2013-04-01,JFK,BRU,CC,4
109,2013-04-01,JFK,GOA,EZ,1
110,2013-05-01,EWR,NAS,GL,1
111,2013-06-01,JFK,HHN,EZ,1
112,2013-12-01,JFK,YYZ,DL,1
113,2013-10-01,JFK,SHJ,5Y,1
114,2013-04-01,EWR,YYZ,DL,1
115,2013-05-01,EWR,YOW,AC,1
116,2013-05-01,EWR,BDA,W8,40
117,2013-11-01,EWR,BDA,W8,38
118,2013-05-01,EWR,SKB,GL,1
119,2013-10-01,JFK,TAR,5Y,3
120,2013-06-01,JFK,POS,SY,2
121,2013-02-01,EWR,YYZ,DL,1
122,2013-02-01,EWR,CUR,GL,2
123,2013-05-01,JFK,KIN,SY,20
124,2013-03-01,EWR,YHU,GL,1
125,2013-11-01,EWR,YYZ,DL,2
126,2013-11-01,JFK,YYZ,DL,1
127,2013-01-01,JFK,LGG,9S,1
128,2013-05-01,JFK,YYZ,DL,1
129,2013-02-01,JFK,STN,5Y,1
130,2013-06-01,JFK,BZZ,5Y,1
131,2013-09-01,JFK,PIK,5Y,1
132,2013-01-01,JFK,SNN,EZ,1
133,2013-06-01,JFK,YYZ,5Y,1
134,2013-04-01,EWR,YUL,AC,2
135,2013-11-01,JFK,BRU,CC,2
136,2013-02-01,JFK,PMO,DL,1
137,2013-07-01,JFK,BZZ,5Y,1
138,2013-02-01,EWR,AMS,N8,1
139,2013-05-01,JFK,MAN,VS,1
140,2013-03-01,JFK,HHN,EZ,5
141,2013-10-01,JFK,HHN,5Y,4
142,2013-06-01,JFK,LUX,5Y,1
143,2013-02-01,JFK,YHZ,5Y,1
144,2013-11-01,JFK,HHN,5Y,8
145,2013-09-01,JFK,CCS,WO,1
146,2013-05-01,JFK,YYZ,5Y,1
147,2013-05-01,EWR,MHH,DL,3
148,2013-12-01,JFK,YUL,GL,1
149,2013-03-01,EWR,BDA,W8,39
150,2013-04-01,JFK,TAR,5Y,9
151,2013-10-01,JFK,HAJ,5Y,1
152,2013-03-01,JFK,QRO,N8,1
153,2013-04-01,EWR,BDA,W8,44
154,2013-06-01,JFK,STN,5Y,1
155,2013-04-01,JFK,ZIH,AM,1
156,2013-03-01,JFK,BRU,CC,4
157,2013-12-01,LGA,YUL,GL,1
158,2013-12-01,EWR,YYZ,DL,4
159,2013-02-01,JFK,OST,EZ,5
160,2013-04-01,JFK,YYZ,5Y,1
161,2013-03-01,JFK,EMA,5Y,1
162,2013-07-01,JFK,TAR,5Y,8
163,2013-09-01,JFK,DWC,5Y,1
164,2013-09-01,EWR,YYZ,DL,1
165,2013-07-01,JFK,NAS,SY,1
166,2013-12-01,EWR,YOW,AC,2
167,2013-06-01,JFK,KIN,SY,2
168,2013-09-01,JFK,LEJ,WO,1
169,2013-09-01,EWR,YUL,AC,2
170,2013-09-01,JFK,LOS,5Y,1
171,2013-07-01,EWR,BDA,GL,2
172,2013-08-01,JFK,CPH,X9,4
173,2013-11-01,JFK,AMS,8C,1
174,2013-12-01,JFK,OST,CC,1
175,2013-06-01,JFK,YHZ,5Y,1
176,2013-05-01,EWR,YUL,AC,2
177,2013-11-01,EWR,GUA,GL,1
178,2013-12-01,JFK,YYZ,KE,2
179,2013-03-01,JFK,BUD,5Y,1
180,2013-12-01,EWR,BDA,W8,40
181,2013-03-01,JFK,LGG,N8,2
182,2013-10-01,JFK,YWG,5Y,2
183,2013-02-01,JFK,ZIH,AM,3
184,2013-04-01,JFK,CCS,5Y,1
185,2013-08-01,JFK,SMA,SY,1
186,2013-06-01,JFK,FNA,EZ,1
187,2013-09-01,EWR,PTY,AC,1
188,2013-08-01,EWR,BDA,W8,42
189,2013-11-01,JFK,YYZ,5Y,1
190,2013-01-01,JFK,ASI,5Y,1
191,2013-02-01,EWR,BAH,N8,2
192,2013-10-01,EWR,YHU,GL,2
193,2013-06-01,EWR,MEX,5Y,2
194,2013-08-01,JFK,CMN,5Y,2
195,2013-02-01,JFK,POS,X9,21
196,2013-12-01,JFK,SKB,GL,2
197,2013-02-01,EWR,YQY,GL,1
198,2013-01-01,JFK,GEO,5Y,4
199,2013-06-01,JFK,MVD,5Y,1
200,2013-01-01,EWR,BDA,W8,42
201,2013-06-01,JFK,YMX,EZ,1
202,2013-04-01,EWR,YWG,AC,1
203,2013-12-01,JFK,HHN,5Y,9
204,2013-08-01,JFK,BZZ,5Y,1
205,2013-11-01,JFK,TAR,5Y,7
206,2013-08-01,JFK,YYZ,DL,1
207,2013-07-01,JFK,LEJ,WO,1
208,2013-02-01,JFK,TRN,5Y,1
209,2013-05-01,JFK,BSL,5Y,1
210,2013-09-01,JFK,TAR,5Y,3
211,2013-02-01,EWR,BDA,W8,40
212,2013-04-01,LGA,YYZ,DL,2
213,2013-09-01,JFK,POS,SY,2
214,2013-03-01,EWR,YUL,AC,2
215,2013-08-01,JFK,TAR,5Y,7
216,2013-07-01,EWR,BDA,W8,44
217,2013-06-01,EWR,BDA,W8,38
218,2013-12-01,JFK,TAR,5Y,8
219,2013-12-01,EWR,YUL,AC,2
220,2013-09-01,EWR,FOR,5Y,1
221,2013-01-01,JFK,BRU,CC,4
222,2013-01-01,JFK,POS,X9,12
223,2013-12-01,EWR,SCL,LA,1
224,2013-11-01,EWR,YYT,UA,1
225,2013-12-01,JFK,KIN,DL,1
226,2013-11-01,JFK,CGN,LH,1
227,2013-03-01,JFK,SNN,DL,1
228,2013-09-01,JFK,SNN,AA,1
229,2013-06-01,EWR,BJX,UA,1
230,2013-06-01,EWR,YJT,UA,1
231,2013-05-01,LGA,YUL,QK,1
232,2013-01-01,JFK,NGO,DL,1
233,2013-08-01,EWR,YYZ,FX,1
234,2013-03-01,JFK,OST,SV,1
235,2013-12-01,EWR,YQM,UA,1
236,2013-06-01,JFK,REC,IB,1
237,2013-05-01,EWR,FRA,FX,1
238,2013-12-01,EWR,DUB,LH,1
239,2013-02-01,EWR,YYR,UA,1
240,2013-12-01,JFK,YHZ,AA,1
241,2013-07-01,EWR,YQX,UA,1
242,2013-07-01,JFK,CCS,DL,1
243,2013-06-01,EWR,AMD,UA,1
244,2013-10-01,JFK,YQM,AA,1
245,2013-08-01,JFK,BRU,SV,1
246,2013-05-01,JFK,MEX,LH,1
247,2013-07-01,EWR,YYR,UA,1
248,2013-07-01,JFK,MXP,CV,1
249,2013-06-01,EWR,GIG,UA,1
250,2013-06-01,EWR,EMA,5X,1
251,2013-11-01,EWR,YJT,UA,1
252,2013-04-01,JFK,DXB,DL,1
253,2013-06-01,JFK,MVD,QF,1
254,2013-02-01,EWR,YJT,UA,1
255,2013-04-01,JFK,SJO,AA,1
256,2013-05-01,JFK,CTS,DL,1
257,2013-03-01,JFK,MEX,LH,1
258,2013-05-01,JFK,LOS,DL,1
259,2013-09-01,JFK,AUA,UA,1
260,2013-01-01,EWR,YQX,UA,1
261,2013-12-01,JFK,PUJ,UX,1
262,2013-06-01,JFK,BRU,SV,1
263,2013-05-01,JFK,CWL,BA,1
264,2013-12-01,JFK,YYT,DL,1
265,2013-09-01,JFK,AGP,DL,1
266,2013-01-01,EWR,KEF,LH,1
267,2013-03-01,JFK,YYT,DL,1
268,2013-08-01,EWR,GOT,SK,1
269,2013-03-01,JFK,BDA,DL,1
270,2013-10-01,EWR,CUR,UA,1
271,2013-04-01,JFK,KRK,LY,1
272,2013-08-01,JFK,ACA,AM,1
273,2013-09-01,EWR,EMA,5X,1
274,2013-01-01,JFK,LOS,DL,1
275,2013-11-01,JFK,LHR,SV,1
276,2013-10-01,EWR,MGA,UA,1
277,2013-01-01,EWR,SDQ,B6,1
278,2013-05-01,JFK,SXM,AA,1
279,2013-11-01,EWR,YOW,S5,1
280,2013-07-01,JFK,DXB,DL,1
281,2013-03-01,EWR,SJO,AA,1
282,2013-10-01,JFK,PIK,FX,1
283,2013-05-01,LGA,YUL,9E,1
284,2013-06-01,JFK,LGW,AA,1
285,2013-09-01,JFK,BES,AF,1
286,2013-08-01,EWR,BJX,UA,1
287,2013-03-01,JFK,PEK,CX,1
288,2013-06-01,EWR,DUB,DL,1
289,2013-03-01,EWR,YUL,UA,1
290,2013-06-01,JFK,BRU,AA,1
291,2013-10-01,JFK,GDL,LH,1
292,2013-09-01,EWR,YOW,S5,1
293,2013-01-01,EWR,MAO,UA,1
294,2013-06-01,JFK,SNN,KL,1
295,2013-12-01,JFK,HND,AA,1
296,2013-04-01,JFK,WAW,LY,1
297,2013-10-01,EWR,EMA,5X,1
298,2013-07-01,JFK,YYT,VS,1
299,2013-08-01,JFK,YQX,VS,1
300,2013-10-01,JFK,UIO,XL,1
301,2013-07-01,JFK,BRU,SV,1
302,2013-11-01,JFK,HND,DL,1
303,2013-02-01,EWR,YQX,UA,1
304,2013-08-01,JFK,LGW,VS,1
305,2013-12-01,EWR,NUE,LH,1
306,2013-12-01,JFK,BRU,AA,1
307,2013-06-01,EWR,KEF,VS,1
308,2013-08-01,EWR,DME,UA,1
309,2013-06-01,JFK,POP,UA,1
310,2013-04-01,JFK,LOS,DL,1
311,2013-07-01,EWR,STN,FX,1
312,2013-08-01,EWR,CZM,UA,1
313,2013-05-01,JFK,KIN,DL,1
314,2013-05-01,JFK,YOW,MQ,1
315,2013-09-01,JFK,YYT,5C,1
316,2013-01-01,JFK,FRA,3S,1
317,2013-04-01,JFK,YQX,AA,1
318,2013-11-01,JFK,YYT,5C,1
319,2013-10-01,JFK,MUC,DL,1
320,2013-10-01,JFK,SNN,DL,1
321,2013-09-01,JFK,ARN,DL,1
322,2013-08-01,JFK,DUS,DL,1
323,2013-12-01,EWR,YQX,TP,1
324,2013-12-01,JFK,GDL,LH,1
325,2013-12-01,JFK,ACA,AM,1
326,2013-11-01,LGA,YUL,9E,1
327,2013-07-01,EWR,EMA,5X,1
328,2013-10-01,EWR,YQM,UA,1
329,2013-03-01,EWR,YYR,UA,1
330,2013-12-01,EWR,LCA,UA,1
331,2013-06-01,JFK,PUJ,UA,1
332,2013-09-01,JFK,YYT,AF,1
333,2013-01-01,EWR,CUN,AA,1
334,2013-01-01,LGA,YHM,AC,1
335,2013-03-01,JFK,PLS,AA,1
336,2013-11-01,JFK,NRT,UA,1
337,2013-02-01,JFK,YYZ,LH,1
338,2013-06-01,JFK,ACA,AM,1
339,2013-11-01,JFK,DXB,DL,1
340,2013-08-01,JFK,TPE,CX,1
341,2013-08-01,EWR,MGA,UA,1
342,2013-07-01,EWR,LCA,UA,1
343,2013-09-01,JFK,GEO,OJ,1
344,2013-05-01,JFK,MRS,SE,1
345,2013-08-01,JFK,YYR,DL,1
346,2013-05-01,EWR,LGW,VS,1
347,2013-08-01,JFK,CZM,B6,1
348,2013-04-01,EWR,YYR,UA,1
349,2013-11-01,JFK,IST,DL,1
350,2013-05-01,EWR,SDQ,B6,1
351,2013-05-01,JFK,MUC,DL,1
352,2013-02-01,JFK,CGN,LH,1
353,2013-12-01,EWR,FCO,US,1
354,2013-12-01,JFK,LIS,DY,1
355,2013-06-01,JFK,LIL,AF,1
356,2013-10-01,JFK,YYT,5C,1
357,2013-02-01,EWR,DUB,DL,1
358,2013-05-01,EWR,YOW,PD,1
359,2013-03-01,JFK,AMS,MP,2
360,2013-02-01,JFK,LGW,BA,2
361,2013-06-01,LGA,YUL,QK,2
362,2013-09-01,EWR,PVR,UA,2
363,2013-09-01,JFK,YYG,RP,2
364,2013-10-01,EWR,YQX,UA,2
365,2013-09-01,JFK,KEF,DL,2
366,2013-05-01,JFK,OSL,DY,2
367,2013-11-01,EWR,YHZ,UA,2
368,2013-02-01,EWR,YHZ,UA,2
369,2013-03-01,JFK,YYZ,LH,2
370,2013-05-01,EWR,YQX,UA,2
371,2013-01-01,JFK,ANU,DL,2
372,2013-04-01,EWR,YTM,PD,2
373,2013-12-01,EWR,YOW,S5,2
374,2013-06-01,JFK,FRA,3S,2
375,2013-10-01,LGA,YYZ,QK,2
376,2013-01-01,EWR,YOW,UA,2
377,2013-11-01,EWR,MAN,LS,2
378,2013-09-01,EWR,YHZ,UA,2
379,2013-09-01,EWR,MBJ,UA,2
380,2013-12-01,EWR,NCL,LS,2
381,2013-07-01,LGA,YUL,9E,2
382,2013-04-01,JFK,SDQ,AA,2
383,2013-08-01,EWR,YYZ,S5,2
384,2013-04-01,JFK,STI,AA,2
385,2013-01-01,LGA,AUA,UA,2
386,2013-11-01,JFK,YQX,AA,2
387,2013-11-01,EWR,EMA,LS,2
388,2013-09-01,JFK,GND,DL,2
389,2013-07-01,JFK,MEX,LH,2
390,2013-03-01,EWR,YYT,UA,2
391,2013-09-01,EWR,YYZ,S5,2
392,2013-12-01,EWR,YYT,S5,2
393,2013-01-01,LGA,AUA,DL,2
394,2013-01-01,JFK,LGW,BA,2
395,2013-09-01,EWR,SXM,UA,2
396,2013-02-01,JFK,BRU,KE,2
397,2013-10-01,JFK,SDQ,5X,2
398,2013-12-01,EWR,MAN,LS,2
399,2013-10-01,JFK,YQX,AA,2
400,2013-05-01,JFK,YUL,9E,2
401,2013-09-01,EWR,YUL,UA,2
402,2013-07-01,EWR,YOW,S5,2
403,2013-09-01,EWR,GCM,UA,2
404,2013-11-01,EWR,GLA,LS,2
405,2013-11-01,JFK,BRU,SV,2
406,2013-10-01,JFK,MED,SV,2
407,2013-11-01,EWR,NCL,LS,2
408,2013-11-01,LGA,YUL,AC,2
409,2013-05-01,JFK,ARN,DY,2
410,2013-02-01,EWR,STN,FX,2
411,2013-01-01,JFK,LGW,VS,2
412,2013-04-01,EWR,YHZ,UA,2
413,2013-10-01,JFK,LGW,BA,2
414,2013-04-01,JFK,SXM,AA,2
415,2013-09-01,JFK,PSA,DL,2
416,2013-03-01,JFK,LGW,BA,2
417,2013-01-01,EWR,CUR,UA,2
418,2013-09-01,JFK,IST,DL,3
419,2013-08-01,EWR,YMX,FX,3
420,2013-09-01,JFK,LGW,BA,3
421,2013-07-01,EWR,YMX,FX,3
422,2013-03-01,JFK,NCE,DL,3
423,2013-12-01,JFK,YQX,AA,3
424,2013-12-01,JFK,LGW,BA,3
425,2013-09-01,JFK,CPH,DL,3
426,2013-12-01,JFK,YYR,AA,3
427,2013-02-01,JFK,PUJ,G3,3
428,2013-12-01,EWR,YTM,PD,3
429,2013-10-01,EWR,YMX,FX,3
430,2013-02-01,JFK,CCS,G3,3
431,2013-01-01,JFK,BRU,KE,3
432,2013-06-01,JFK,HKG,CV,3
433,2013-04-01,JFK,BRU,OZ,4
434,2013-10-01,JFK,MEX,LH,4
435,2013-11-01,JFK,MEX,LH,4
436,2013-09-01,EWR,PLS,UA,4
437,2013-04-01,EWR,YMX,FX,4
438,2013-12-01,JFK,GUA,DL,4
439,2013-01-01,JFK,BRU,OZ,4
440,2013-02-01,EWR,CUR,UA,4
441,2013-10-01,JFK,GEO,OJ,4
442,2013-07-01,JFK,BRU,OZ,4
443,2013-09-01,JFK,YVR,DL,4
444,2013-05-01,JFK,LUX,C8,4
445,2013-10-01,EWR,YOW,S5,4
446,2013-08-01,LGA,YUL,9E,4
447,2013-01-01,JFK,PUJ,G3,4
448,2013-12-01,JFK,MEX,LH,4
449,2013-02-01,EWR,CZM,UA,4
450,2013-02-01,LGA,AUA,UA,4
451,2013-06-01,EWR,YMX,FX,4
452,2013-01-01,JFK,CCS,G3,4
453,2013-12-01,EWR,LBA,LS,4
454,2013-02-01,JFK,BRU,SV,4
455,2013-08-01,EWR,YOW,S5,4
456,2013-01-01,JFK,BRU,SV,4
457,2013-12-01,JFK,LIR,DL,4
458,2013-06-01,EWR,STN,FX,4
459,2013-12-01,JFK,SDQ,UX,4
460,2013-04-01,JFK,BRU,SV,4
461,2013-03-01,JFK,BRU,SV,4
462,2013-02-01,LGA,AUA,DL,4
463,2013-02-01,JFK,BRU,OZ,4
464,2013-07-01,EWR,YYZ,S5,4
465,2013-09-01,EWR,YYR,UA,4
466,2013-05-01,EWR,STN,FX,4
467,2013-08-01,JFK,BRU,OZ,4
468,2013-12-01,JFK,GEO,OJ,4
469,2013-12-01,LGA,AUA,DL,4
470,2013-09-01,EWR,SJD,UA,4
471,2013-11-01,EWR,YMX,FX,4
472,2013-05-01,EWR,YMX,FX,4
473,2013-08-01,EWR,GCM,UA,4
474,2013-01-01,EWR,STN,FX,4
475,2013-09-01,EWR,YYZ,QK,4
476,2013-12-01,JFK,LUX,C8,4
477,2013-05-01,JFK,BRU,OZ,4
478,2013-08-01,EWR,BON,UA,4
479,2013-12-01,EWR,YMX,FX,4
480,2013-08-01,EWR,BZE,UA,4
481,2013-02-01,EWR,YMX,FX,4
482,2013-10-01,JFK,YQB,G7,4
483,2013-12-01,JFK,PVR,DL,4
484,2013-08-01,JFK,LUX,C8,4
485,2013-11-01,JFK,YUL,9E,5
486,2013-06-01,JFK,BRU,OZ,5
487,2013-01-01,EWR,YYR,UA,5
488,2013-01-01,EWR,YYT,EV,5
489,2013-01-01,EWR,YMX,FX,5
490,2013-01-01,EWR,YHZ,S5,5
491,2013-02-01,JFK,YYZ,CX,5
492,2013-11-01,JFK,GEO,OJ,5
493,2013-08-01,EWR,YQX,UA,5
494,2013-11-01,EWR,YYZ,S5,5
495,2013-01-01,LGA,YHZ,RP,5
496,2013-12-01,LGA,YUL,9E,5
497,2013-03-01,JFK,BRU,OZ,5
498,2013-03-01,EWR,YMX,FX,5
499,2013-05-01,JFK,BRU,SV,5
500,2013-09-01,LGA,YUL,G7,6
501,2013-09-01,EWR,YMX,FX,6
502,2013-03-01,JFK,MAD,UX,6
503,2013-04-01,EWR,YYC,WS,6
504,2013-02-01,JFK,GND,DL,6
505,2013-07-01,JFK,LUX,C8,6
506,2013-02-01,JFK,YYZ,KE,6
507,2013-07-01,EWR,UVF,UA,6
508,2013-02-01,JFK,SXM,DL,6
509,2013-10-01,JFK,MRS,SE,6
510,2013-10-01,EWR,KEF,FI,6
511,2013-08-01,JFK,LGG,5C,6
512,2013-07-01,JFK,HKG,CV,6
513,2013-01-01,JFK,SNN,EI,6
514,2013-06-01,JFK,YUL,9E,6
515,2013-02-01,JFK,PVR,DL,6
516,2013-08-01,JFK,TLV,5C,6
517,2013-10-01,EWR,GUA,UA,7
518,2013-09-01,EWR,GUA,UA,7
519,2013-09-01,JFK,TLV,5C,7
520,2013-09-01,JFK,LGG,5C,7
521,2013-07-01,JFK,TLV,5C,7
522,2013-07-01,JFK,LGG,5C,7
523,2013-02-01,EWR,POS,UA,7
524,2013-10-01,JFK,LGG,5C,7
525,2013-02-01,EWR,BZE,UA,7
526,2013-09-01,JFK,LIM,LA,7
527,2013-12-01,JFK,HKG,CV,7
528,2013-07-01,JFK,LGG,LY,7
529,2013-11-01,EWR,YYR,UA,7
530,2013-09-01,EWR,YQX,UA,7
531,2013-04-01,JFK,IST,DL,7
532,2013-08-01,EWR,YYR,UA,8
533,2013-10-01,EWR,LIM,UA,8
534,2013-08-01,JFK,HKG,CV,8
535,2013-06-01,JFK,PMO,IG,8
536,2013-11-01,JFK,CDG,SE,8
537,2013-10-01,EWR,POP,UA,8
538,2013-09-01,EWR,LIM,UA,8
539,2013-04-01,EWR,YQX,UA,8
540,2013-10-01,EWR,SAP,UA,8
541,2013-02-01,JFK,TAB,BW,8
542,2013-09-01,EWR,ANU,UA,8
543,2013-02-01,JFK,TLV,5C,8
544,2013-10-01,EWR,GCM,UA,8
545,2013-09-01,LGA,YYZ,QK,8
546,2013-01-01,JFK,YYZ,CX,8
547,2013-05-01,EWR,SAL,UA,8
548,2013-03-01,JFK,YYZ,KE,8
549,2013-10-01,EWR,SAL,UA,8
550,2013-08-01,EWR,YYZ,QK,8
551,2013-09-01,EWR,POS,UA,8
552,2013-04-01,EWR,GUA,UA,8
553,2013-07-01,EWR,BZE,UA,8
554,2013-05-01,JFK,LGG,5C,8
555,2013-02-01,JFK,RIX,HY,8
556,2013-10-01,JFK,LUX,C8,8
557,2013-10-01,JFK,SXM,DL,8
558,2013-01-01,EWR,BON,UA,8
559,2013-12-01,JFK,MEX,CV,8
560,2013-04-01,JFK,TLV,5C,8
561,2013-11-01,LGA,YYZ,QK,8
562,2013-09-01,EWR,SAL,UA,8
563,2013-12-01,JFK,LGG,LY,8
564,2013-01-01,EWR,SAP,UA,8
565,2013-06-01,EWR,YYZ,QK,8
566,2013-07-01,JFK,SXM,DL,8
567,2013-10-01,EWR,ANU,UA,8
568,2013-05-01,EWR,BZE,UA,8
569,2013-10-01,JFK,TLV,5C,8
570,2013-01-01,JFK,MEX,CV,8
571,2013-08-01,EWR,PVR,UA,8
572,2013-01-01,JFK,RUH,SV,8
573,2013-01-01,JFK,PVR,DL,8
574,2013-10-01,EWR,MBJ,UA,8
575,2013-09-01,JFK,MRS,SE,8
576,2013-05-01,JFK,TAB,BW,8
577,2013-01-01,JFK,RIX,HY,8
578,2013-01-01,JFK,SXM,DL,8
579,2013-02-01,EWR,GUA,UA,8
580,2013-10-01,EWR,SXM,UA,8
581,2013-01-01,JFK,TAB,BW,8
582,2013-01-01,JFK,PUJ,DL,8
583,2013-07-01,EWR,GCM,UA,8
584,2013-09-01,JFK,LGG,LY,8
585,2013-02-01,JFK,MEX,CV,8
586,2013-04-01,EWR,BON,UA,8
587,2013-04-01,EWR,SAP,UA,8
588,2013-01-01,JFK,MAD,UX,8
589,2013-04-01,EWR,CUR,UA,8
590,2013-10-01,JFK,SKB,AA,8
591,2013-02-01,JFK,RUH,SV,8
592,2013-07-01,LGA,AUA,DL,8
593,2013-12-01,EWR,UVF,UA,8
594,2013-10-01,JFK,LIR,B6,8
595,2013-01-01,JFK,NCE,DL,8
596,2013-07-01,EWR,BON,UA,8
597,2013-02-01,JFK,DME,UN,8
598,2013-10-01,JFK,RIX,HY,8
599,2013-09-01,JFK,SXM,DL,8
600,2013-04-01,EWR,POS,UA,8
601,2013-11-01,JFK,HKG,CV,8
602,2013-06-01,JFK,NAP,IG,8
603,2013-10-01,JFK,LGG,LY,8
604,2013-04-01,JFK,YYZ,KE,8
605,2013-04-01,EWR,CZM,UA,8
606,2013-04-01,JFK,TAB,BW,8
607,2013-11-01,JFK,RIX,HY,8
608,2013-11-01,JFK,TAB,BW,8
609,2013-01-01,JFK,GND,DL,8
610,2013-11-01,EWR,BON,UA,8
611,2013-04-01,JFK,SXM,DL,8
612,2013-10-01,EWR,UVF,UA,8
613,2013-10-01,JFK,TAB,BW,8
614,2013-09-01,JFK,LUX,C8,8
615,2013-11-01,JFK,LGG,LY,8
616,2013-10-01,EWR,PVR,UA,8
617,2013-07-01,JFK,TAB,BW,8
618,2013-01-01,JFK,YYZ,KE,8
619,2013-01-01,EWR,YTM,PD,8
620,2013-05-01,EWR,GUA,UA,8
621,2013-01-01,EWR,GUA,UA,8
622,2013-04-01,JFK,RIX,HY,8
623,2013-05-01,JFK,LGG,LY,8
624,2013-08-01,LGA,AUA,UA,8
625,2013-05-01,JFK,GEO,DL,8
626,2013-02-01,EWR,SAP,UA,8
627,2013-01-01,EWR,SAL,UA,8
