airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
W8,EWR,BDA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
5Y,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
GL,EWR,PVR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,PVR,20.68009949,-105.2539978
WO,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
WO,EWR,VRN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Verona Villafranca Airport,Villafranca,Italy,VRN,45.395699,10.8885
5Y,JFK,YYC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Calgary International Airport,Calgary,Canada,YYC,51.11389923,-114.0199966
N8,EWR,QRO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Querétaro Intercontinental Airport,Queretaro,Mexico,QRO,20.6173,-100.185997
5Y,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
5Y,JFK,VCP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Viracopos International Airport,Campinas,Brazil,VCP,-23.00740051,-47.1344986
5Y,JFK,BJM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Bujumbura International Airport,Bujumbura,Burundi,BJM,-3.324019909,29.31850052
X9,EWR,BCN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846
FX,JFK,HAJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hannover Airport,Hannover,Germany,HAJ,52.46110153,9.685079575
5Y,JFK,MUC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
5Y,JFK,VBS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brescia Airport,Brescia,Italy,VBS,45.428902,10.3306
5Y,JFK,BAH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Bahrain International Airport,Bahrain,Bahrain,BAH,26.27079964,50.63359833
5Y,EWR,VCE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Venice Marco Polo Airport,Venice,Italy,VCE,45.505299,12.3519
X9,EWR,CPH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014
AC,EWR,YEG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Edmonton International Airport,Edmonton,Canada,YEG,53.30970001,-113.5800018
GL,LGA,NAS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
CC,JFK,JED,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,King Abdulaziz International Airport,Jeddah,Saudi Arabia,JED,21.6796,39.156502
N8,EWR,AMS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
AM,JFK,PBC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hermanos Serdán International Airport,Puebla,Mexico,PBC,19.15810013,-98.37139893
5Y,JFK,YHM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,John C. Munro Hamilton International Airport,Hamilton,Canada,YHM,43.17359924,-79.93499756
SY,JFK,POS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS,10.59539986,-61.33720016
ZB,JFK,YQX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998
GL,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
5Y,JFK,HAM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hamburg Airport,Hamburg,Germany,HAM,53.63040161,9.988229752
EZ,JFK,MSE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Kent International Airport,Manston,United Kingdom,MSE,51.342201,1.34611
5Y,JFK,RIX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Riga International Airport,Riga,Latvia,RIX,56.92359924,23.97109985
GL,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
GL,EWR,NAS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
AC,LGA,YOW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
EZ,JFK,HHN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt-Hahn Airport,Hahn,Germany,HHN,49.9487,7.26389
DL,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
DL,EWR,YWG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.90999985,-97.23989868
5Y,JFK,GOA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Genoa Cristoforo Colombo Airport,Genoa,Italy,GOA,44.4133,8.8375
5Y,JFK,NIM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Diori Hamani International Airport,Niamey,Niger,NIM,13.4815,2.18361
5Y,JFK,RUH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,24.95759964,46.69879913
5Y,EWR,EMA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,East Midlands Airport,East Midlands,United Kingdom,EMA,52.83110046,-1.328060031
ZB,JFK,BOH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Bournemouth Airport,Bournemouth,United Kingdom,BOH,50.77999878,-1.842499971
FX,JFK,STN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Stansted Airport,London,United Kingdom,STN,51.88499832,0.234999999
5Y,JFK,ICN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Incheon International Airport,Seoul,South Korea,ICN,37.46910095,126.4509964
GL,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
AC,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
WO,JFK,MUC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
GL,LGA,YOW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
EZ,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
WO,JFK,LEJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Leipzig/Halle Airport,Leipzig,Germany,LEJ,51.423889,12.236389
5Y,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
5Y,JFK,YMX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal International (Mirabel) Airport,Montreal,Canada,YMX,45.679501,-74.038696
DL,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
AC,EWR,BGI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI,13.07460022,-59.49250031
KE,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
5Y,JFK,BLL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Billund Airport,Billund,Denmark,BLL,55.74029922,9.151780128
WO,EWR,LDE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,LDE,43.17869949,-0.006439
N8,JFK,PRG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Václav Havel Airport Prague,Prague,Czech Republic,PRG,50.1008,14.26
GL,JFK,PLS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,21.77359962,-72.26589966
WO,JFK,RUH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,24.95759964,46.69879913
AM,JFK,ZIH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,ZIH,17.60160065,-101.4609985
DL,JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
EZ,JFK,GOA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Genoa Cristoforo Colombo Airport,Genoa,Italy,GOA,44.4133,8.8375
5Y,JFK,SHJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sharjah International Airport,Sharjah,United Arab Emirates,SHJ,25.32859993,55.51720047
GL,EWR,SKB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041
GL,EWR,CUR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hato International Airport,Willemstad,Netherlands Antilles,CUR,12.1889,-68.959801
SY,JFK,KIN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Manley International Airport,Kingston,Jamaica,KIN,17.93569946,-76.78749847
GL,EWR,YHU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montréal / Saint-Hubert Airport,Montreal,Canada,YHU,45.51750183,-73.41690063
9S,JFK,LGG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139
5Y,JFK,STN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Stansted Airport,London,United Kingdom,STN,51.88499832,0.234999999
5Y,JFK,BZZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,RAF Brize Norton,Brize Norton,United Kingdom,BZZ,51.75,-1.58362
5Y,JFK,PIK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Glasgow Prestwick Airport,Prestwick,United Kingdom,PIK,55.50939941,-4.586669922
EZ,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
DL,JFK,PMO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Falcone–Borsellino Airport,Palermo,Italy,PMO,38.175999,13.091
VS,JFK,MAN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Manchester Airport,Manchester,United Kingdom,MAN,53.35369873,-2.274950027
5Y,JFK,LUX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luxembourg-Findel International Airport,Luxemburg,Luxembourg,LUX,49.6233333,6.2044444
5Y,JFK,YHZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
WO,JFK,CCS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Simón Bolívar International Airport,Caracas,Venezuela,CCS,10.601194,-66.991222
GL,JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
5Y,JFK,HAJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hannover Airport,Hannover,Germany,HAJ,52.46110153,9.685079575
N8,JFK,QRO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Querétaro Intercontinental Airport,Queretaro,Mexico,QRO,20.6173,-100.185997
GL,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
EZ,JFK,OST,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049
5Y,JFK,EMA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,East Midlands Airport,East Midlands,United Kingdom,EMA,52.83110046,-1.328060031
5Y,JFK,DWC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Al Maktoum International Airport,Dubai,United Arab Emirates,DWC,24.896356,55.161389
SY,JFK,NAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
5Y,JFK,LOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.577370167,3.321160078
GL,EWR,BDA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
X9,JFK,CPH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014
8C,JFK,AMS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
CC,JFK,OST,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049
GL,EWR,GUA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,La Aurora Airport,Guatemala City,Guatemala,GUA,14.5833,-90.527496
5Y,JFK,BUD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,47.42976,19.261093
N8,JFK,LGG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139
5Y,JFK,YWG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.90999985,-97.23989868
5Y,JFK,CCS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Simón Bolívar International Airport,Caracas,Venezuela,CCS,10.601194,-66.991222
SY,JFK,SMA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Santa Maria Airport,Santa Maria (island),Portugal,SMA,36.97140121,-25.17060089
EZ,JFK,FNA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lungi International Airport,Freetown,Sierra Leone,FNA,8.61644,-13.1955
AC,EWR,PTY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tocumen International Airport,Panama City,Panama,PTY,9.071359634,-79.38349915
5Y,JFK,ASI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,RAF Ascension Island,Wide Awake,Saint Helena,ASI,-7.9696,-14.3937
N8,EWR,BAH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Bahrain International Airport,Bahrain,Bahrain,BAH,26.27079964,50.63359833
5Y,EWR,MEX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
5Y,JFK,CMN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Mohammed V International Airport,Casablanca,Morocco,CMN,33.36750031,-7.589970112
X9,JFK,POS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS,10.59539986,-61.33720016
GL,JFK,SKB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041
GL,EWR,YQY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,YQY,46.1614,-60.047798
5Y,JFK,GEO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cheddi Jagan International Airport,Georgetown,Guyana,GEO,6.498549938,-58.2541008
5Y,JFK,MVD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Carrasco International /General C L Berisso Airport,Montevideo,Uruguay,MVD,-34.838402,-56.0308
EZ,JFK,YMX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal International (Mirabel) Airport,Montreal,Canada,YMX,45.679501,-74.038696
5Y,JFK,TRN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Turin Airport,Torino,Italy,TRN,45.200802,7.64963
DL,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
5Y,EWR,FOR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Pinto Martins International Airport,Fortaleza,Brazil,FOR,-3.776279926,-38.5326004
LA,EWR,SCL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,SCL,-33.39300156,-70.78579712
UA,EWR,YYT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
DL,JFK,KIN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Manley International Airport,Kingston,Jamaica,KIN,17.93569946,-76.78749847
LH,JFK,CGN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cologne Bonn Airport,Cologne,Germany,CGN,50.86589813,7.142739773
DL,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
AA,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
UA,EWR,BJX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Del Bajío International Airport,Del Bajio,Mexico,BJX,20.9935,-101.481003
UA,EWR,YJT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Stephenville Airport,Stephenville,Canada,YJT,48.5442009,-58.54999924
QK,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
DL,JFK,NGO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Chubu Centrair International Airport,Nagoya,Japan,NGO,34.85839844,136.8049927
FX,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
SV,JFK,OST,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049
UA,EWR,YQM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Greater Moncton International Airport,Moncton,Canada,YQM,46.11220169,-64.6785965
IB,JFK,REC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Guararapes - Gilberto Freyre International Airport,Recife,Brazil,REC,-8.126489639,-34.92359924
FX,EWR,FRA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
LH,EWR,DUB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
UA,EWR,YYR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Goose Bay Airport,Goose Bay,Canada,YYR,53.31919861,-60.42580032
AA,JFK,YHZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
UA,EWR,YQX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998
DL,JFK,CCS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Simón Bolívar International Airport,Caracas,Venezuela,CCS,10.601194,-66.991222
UA,EWR,AMD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India,AMD,23.07719994,72.63469696
AA,JFK,YQM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Greater Moncton International Airport,Moncton,Canada,YQM,46.11220169,-64.6785965
SV,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
LH,JFK,MEX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
CV,JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
UA,EWR,GIG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,GIG,-22.80999947,-43.25055695
5X,EWR,EMA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,East Midlands Airport,East Midlands,United Kingdom,EMA,52.83110046,-1.328060031
DL,JFK,DXB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dubai International Airport,Dubai,United Arab Emirates,DXB,25.25279999,55.36439896
QF,JFK,MVD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Carrasco International /General C L Berisso Airport,Montevideo,Uruguay,MVD,-34.838402,-56.0308
AA,JFK,SJO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127
DL,JFK,CTS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,New Chitose Airport,Sapporo,Japan,CTS,42.77519989,141.6920013
DL,JFK,LOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.577370167,3.321160078
UA,JFK,AUA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
UX,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
BA,JFK,CWL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cardiff International Airport,Cardiff,United Kingdom,CWL,51.39670181,-3.343329906
DL,JFK,YYT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
DL,JFK,AGP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Málaga Airport,Malaga,Spain,AGP,36.67490005,-4.499110222
LH,EWR,KEF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Keflavik International Airport,Keflavik,Iceland,KEF,63.98500061,-22.60560036
SK,EWR,GOT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gothenburg-Landvetter Airport,Gothenborg,Sweden,GOT,57.66279984,12.27980042
DL,JFK,BDA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
UA,EWR,CUR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hato International Airport,Willemstad,Netherlands Antilles,CUR,12.1889,-68.959801
